mod_type,model,predicted_abundance,MAPE,RMSE,Lo 95,Lo 50,Hi 50,Hi 95,coef_intercept,coef_log_lag_jack,coef_log_cum_cnt,coef_cnt_by_flow,covar_intercept,covar_log_lag_jack,covar_log_cum_cnt,covar_cnt_by_flow,effect_intercept,effect_log_lag_jack,effect_log_cum_cnt,effect_cnt_by_flow,year,MSA,MASE,coef_ar1,coef_ar2,coef_ar3,coef_ma1,logit_p,logit_p_sd,coef_cfs_mean_ema,coef_cfs_mean_ema_sd,date,ecotype,coef_ma2,coef_drift,coef_ma3,coef_ar4
Joint_Lik,NA,42903.185,NA,NA,42193.267,42606.526,43272.604,44246.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.314,0.325,0.051,0.052,2025-07-28,summer,NA,NA,NA,NA
DLM,PenDlm,42836.221,0.622,704.567,42170.512,42605.95,43067.736,43512.438,-0.002,0.002,0.995,-0.008,1,0.286,0.348,-1.037,-0.002,0.001,0.347,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-29,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,42851.757,1.198,999.99,41545.221,42378.112,43357.484,44435.9,10.243,0.001,0.678,-0,NA,0.286,0.363,-1.08,NA,0,0.246,0,2025,1.203,0.041,0.302,NA,NA,0.085,NA,NA,NA,NA,2025-07-29,summer,NA,NA,NA,NA
Joint_Lik,NA,42855.142,NA,NA,42378.342,42653.437,43110.138,43797.473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.771,0.348,0.03,0.056,2025-07-29,summer,NA,NA,NA,NA
DLM,PenDlm,42950.837,0.282,277.655,42664.307,42852.016,43049.886,43239.292,0.005,0,0.991,-0.002,1,0.286,0.353,-1.026,0.005,0,0.35,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-30,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,42974.172,0.532,421.886,42320.793,42738.948,43223.394,43748.789,10.337,0,0.683,-0,NA,0.286,0.369,-1.069,NA,0,0.252,0,2025,0.533,0.017,0.206,NA,NA,NA,NA,NA,NA,NA,2025-07-30,summer,NA,NA,NA,NA
Joint_Lik,NA,42973.947,NA,NA,42749.724,42879.751,43092.01,43406.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.513,0.335,0.006,0.057,2025-07-30,summer,NA,NA,NA,NA
DLM,PenDlm,334327.794,32.227,230867.006,127825.325,240147.195,465444.012,874436.058,-0.05,-0.202,0.31,-0.012,1,0.63,0.714,-0.85,-0.05,-0.127,0.222,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15,Bright,NA,NA,NA,NA
ARIMA,MSA_weighted,398605.841,22.689,179530.736,216345.441,322871.507,492329.27,737246.453,12.69,0.18,0.119,-0.004,NA,0.63,0.751,-0.949,NA,0.113,0.089,0.004,2025,27.531,0.773,0.073,NA,NA,0.148,NA,NA,NA,NA,2025-08-15,Bright,NA,NA,NA,NA
Joint_Lik,NA,385133.886,NA,NA,238800.942,326392.514,454836.853,625718.242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.471,0.254,-0.042,0.066,2025-08-15,Bright,NA,NA,NA,NA
DLM,PenDlm,324625.387,33.72,228539.913,118961.069,229798.858,458582.095,885849.826,-0.056,-0.189,0.295,-0.002,1,0.63,0.556,-0.887,-0.056,-0.119,0.164,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-16,Bright,NA,NA,NA,NA
ARIMA,MSA_weighted,378213.947,22.471,181595.101,205692.729,306540.678,466899.744,698642.73,12.68,0.176,0.108,-0.003,NA,0.63,0.594,-0.986,NA,0.111,0.064,0.003,2025,27.424,0.774,0.303,NA,NA,NA,NA,NA,NA,NA,2025-08-16,Bright,NA,NA,NA,NA
Joint_Lik,NA,361827.844,NA,NA,217362.727,303233.861,432212.951,607949.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.367,0.272,-0.032,0.068,2025-08-16,Bright,NA,NA,NA,NA
DLM,PenDlm,328408.354,29.801,216194.557,135266.889,242017.108,445638.112,797327.771,-0.048,-0.085,0.286,-0.001,1,0.63,0.407,-0.946,-0.048,-0.054,0.116,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-17,Bright,NA,NA,NA,NA
ARIMA,MSA_weighted,369373.035,21.573,186363.789,200504.588,299169.796,456314.293,683800.733,12.677,0.174,0.108,-0.006,NA,0.63,0.446,-1.04,NA,0.11,0.048,0.006,2025,26.565,0.772,0.319,NA,NA,NA,NA,NA,NA,NA,2025-08-17,Bright,NA,NA,NA,NA
Joint_Lik,NA,312347.336,NA,NA,216407.371,275078.902,354911.778,453498.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.151,0.197,-0.018,0.079,2025-08-17,Bright,NA,NA,NA,NA
DLM,PenDlm,351371.287,31.861,215755.46,147653.425,260730.65,473522.317,836159.277,-0.256,0.484,0.347,0.002,1,0.63,0.334,-0.93,-0.256,0.305,0.116,-0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-18,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,364474.984,22.208,189376.248,195142.711,293801.405,452421.41,684213.258,12.678,0.177,0.096,-0.003,NA,0.63,0.37,-1.018,NA,0.111,0.036,0.003,2025,27.898,0.8,0.308,NA,NA,NA,NA,NA,NA,NA,2025-08-18,Bright,NA,NA,NA,NA
Joint_Lik,NA,309068.94,NA,NA,213552.812,271905.975,351590.724,450346.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.034,0.2,-0.043,0.085,2025-08-18,Bright,NA,NA,NA,NA
DLM,PenDlm,395998.752,34.48,259645.862,163008.498,291766.826,537466.899,962005.13,0.001,0.488,0.202,0,1,0.63,0.562,-0.863,0.001,0.307,0.113,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-19,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,376161.72,23.569,196021.284,198482.111,301721.75,469219.779,716144.774,12.683,0.184,0.078,0.001,NA,0.63,0.597,-0.947,NA,0.116,0.047,-0.001,2025,29.592,0.833,0.233,NA,NA,NA,NA,NA,NA,NA,2025-08-19,Bright,NA,NA,NA,NA
Joint_Lik,NA,377884.823,NA,NA,221526.866,313781.824,455884.205,654410.444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.991,0.291,-0.08,0.086,2025-08-19,Bright,NA,NA,NA,NA
DLM,PenDlm,398203.422,33.183,300721.137,165183.179,294169.745,539028.801,959940.146,0.001,0.5,0.177,0.001,1,0.63,0.664,-0.874,0.001,0.315,0.117,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-20,Bright,NA,NA,NA,NA
ARIMA,MSA_weighted,378436.484,24.071,196791.782,199343.185,303364.35,472348.045,721798.498,12.685,0.19,0.071,0.004,NA,0.63,0.696,-0.952,NA,0.12,0.049,-0.004,2025,30.415,0.844,0.226,NA,NA,NA,NA,NA,NA,NA,2025-08-20,Bright,NA,NA,NA,NA
Joint_Lik,NA,388772.884,NA,NA,227723.599,322622.544,469445.332,675469.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.848,0.294,-0.11,0.087,2025-08-20,Bright,NA,NA,NA,NA
DLM,PenDlm,117625.192,31.025,18080.244,60317.153,93471.902,148019.732,229382.276,-0.455,0.902,-0.002,0.232,1,1.785,0.174,-0.817,-0.455,1.609,-0,-0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,117042.546,35.982,25640.328,47060.586,85225.682,161469.395,302508.676,3.876,0.412,0.047,0.012,NA,1.785,0.221,-0.935,NA,0.735,0.01,-0.011,2025,34.634,0.774,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15,Tule,NA,NA,NA,NA
Joint_Lik,NA,121820.009,NA,NA,60141.019,95511.954,155420.05,247390.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.312,0.363,-0.04,0.175,2025-08-15,Tule,NA,NA,NA,NA
DLM,PenDlm,115270.432,34.337,22176.498,55403.528,89582.107,148325.072,239827.189,-0.458,0.906,-0.001,0.291,1,1.785,0.276,-0.772,-0.458,1.618,-0,-0.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-16,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,117826.296,35.304,25246.07,47299.918,85754.45,162617.691,304826.345,3.842,0.413,0.043,0.02,NA,1.785,0.323,-0.889,NA,0.736,0.014,-0.018,2025,33.762,0.752,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-16,Tule,NA,NA,NA,NA
Joint_Lik,NA,122076.241,NA,NA,58151.24,94528.12,157716.381,257184.609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.094,0.382,-0.071,0.16,2025-08-16,Tule,NA,NA,NA,NA
DLM,PenDlm,115451.578,34.626,21604.708,55378.745,89660.607,148661.35,240689.219,-0.427,0.905,-0,0.293,1,1.785,0.161,-0.855,-0.427,1.615,-0,-0.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-17,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,116805.082,36.474,25101.743,46782.437,84934.55,161380.189,303304.198,3.835,0.412,0.038,0.025,NA,1.785,0.211,-0.97,NA,0.736,0.008,-0.024,2025,34.886,0.766,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-17,Tule,NA,NA,NA,NA
Joint_Lik,NA,119036.441,NA,NA,58013.445,92900.49,152589.194,245146.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.995,0.37,-0.04,0.183,2025-08-17,Tule,NA,NA,NA,NA
DLM,PenDlm,118728.829,34.674,21880.637,56984.724,92224.673,152849.93,247373.926,-0.4,0.899,-0,0.271,1,1.785,0.189,-0.842,-0.4,1.604,-0,-0.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-18,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,116284.087,41.782,26365.45,46390.817,84423.637,160951.308,303767.77,4.326,0.384,0.025,0.025,NA,1.785,0.238,-0.954,NA,0.685,0.006,-0.023,2025,39.721,0.875,0.056,NA,NA,NA,NA,NA,NA,NA,2025-08-18,Tule,NA,NA,NA,NA
Joint_Lik,NA,117816.449,NA,NA,57077.092,91748.239,151368.819,244285.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.813,0.374,-0.041,0.189,2025-08-18,Tule,NA,NA,NA,NA
DLM,PenDlm,121959.377,34.179,21721.362,58724.04,94839.094,156835.003,253287.913,-0.395,0.888,-0,0.249,1,1.785,0.466,-0.702,-0.395,1.584,-0,-0.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-19,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,117205.243,42.175,26015.405,46662.223,85017.368,162406.982,307405.386,3.885,0.409,0.006,0.024,NA,1.785,0.51,-0.807,NA,0.729,0.003,-0.019,2025,40.367,0.879,0.045,NA,NA,NA,NA,NA,NA,NA,2025-08-19,Tule,NA,NA,NA,NA
Joint_Lik,NA,122730.619,NA,NA,59403.042,95515.646,157817.093,255225.858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.446,0.377,-0.045,0.201,2025-08-19,Tule,NA,NA,NA,NA
DLM,PenDlm,124713.143,34.394,22193.437,60168.733,97046.452,160267.251,258495.853,-0.385,0.885,-0,0.233,1,1.785,0.786,-0.633,-0.385,1.579,-0,-0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-20,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,117428.692,41.801,25947.803,46833.448,85238.289,162589.745,307224.544,3.73,0.418,0.003,0.024,NA,1.785,0.824,-0.735,NA,0.746,0.003,-0.018,2025,39.846,0.854,0.045,NA,NA,NA,NA,NA,NA,NA,2025-08-20,Tule,NA,NA,NA,NA
Joint_Lik,NA,125028.335,NA,NA,60734.936,97378.131,160708.593,259902.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.037,0.378,-0.105,0.202,2025-08-20,Tule,NA,NA,NA,NA
DLM,PenDlm,367556.713,36.516,345261.221,165678.582,279404.969,483520.166,815421.86,0.14,0.199,0.036,0.032,1,0.63,0.626,-0.887,0.14,0.125,0.023,-0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-21,Bright,NA,NA,NA,NA
ARIMA,MSA_weighted,376340.399,24.326,203545.45,198102.806,301610.49,469850.28,718344.175,12.685,0.193,0.067,0.008,NA,0.63,0.656,-0.958,NA,0.122,0.044,-0.008,2025,31.157,0.868,0.218,NA,NA,NA,NA,NA,NA,NA,2025-08-21,Bright,NA,NA,NA,NA
Joint_Lik,NA,385277.194,NA,NA,225469.632,319528.306,465619.898,671414.598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.743,0.297,-0.13,0.082,2025-08-21,Bright,NA,NA,NA,NA
DLM,PenDlm,339097.995,32.225,199280.63,158856.67,261213.234,440205.301,723844.019,0.039,0.087,0.11,0.073,1,0.63,0.534,-0.919,0.039,0.055,0.059,-0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-22,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,370877.954,25.529,207165.519,194162.271,296678.729,463886.491,711688.429,12.684,0.19,0.062,0.01,NA,0.63,0.56,-0.987,NA,0.12,0.035,-0.01,2025,32.864,0.896,0.232,NA,NA,NA,NA,NA,NA,NA,2025-08-22,Bright,NA,NA,NA,NA
Joint_Lik,NA,307394.583,NA,NA,210528.141,269379.253,351327.445,454880.264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.417,0.214,-0.115,0.09,2025-08-22,Bright,NA,NA,NA,NA
DLM,PenDlm,344723.282,28.998,179158.773,166392.057,268292.187,442928.072,714181.574,0.027,0.103,0.141,0.078,1,0.63,0.688,-0.871,0.027,0.065,0.097,-0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-23,Bright,NA,NA,NA,NA
ARIMA,MSA_weighted,374277.48,26.332,212006.02,195919.886,299403.946,468100.572,717919.192,12.684,0.197,0.058,0.012,NA,0.63,0.712,-0.944,NA,0.124,0.041,-0.011,2025,34.595,0.923,0.229,NA,NA,NA,NA,NA,NA,NA,2025-08-23,Bright,NA,NA,NA,NA
Joint_Lik,NA,305278.136,NA,NA,210205.917,267921.925,348509.653,450620.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.202,0.217,-0.095,0.089,2025-08-23,Bright,NA,NA,NA,NA
DLM,PenDlm,415157.827,31.923,200283.226,184830.359,314246.82,548473.397,932509.259,0.011,0.614,0.149,0.002,1,0.63,0.857,-0.851,0.011,0.387,0.128,-0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-24,Bright,NA,NA,NA,NA
ARIMA,MSA_weighted,378520.792,26.957,210160.672,197595.764,302511.226,473856.878,728060.883,12.685,0.2,0.051,0.014,NA,0.63,0.886,-0.931,NA,0.126,0.045,-0.013,2025,35.36,0.936,0.229,NA,NA,NA,NA,NA,NA,NA,2025-08-24,Bright,NA,NA,NA,NA
Joint_Lik,NA,312528.284,NA,NA,215035.018,274062.547,357257.431,463660.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.983,0.224,-0.075,0.094,2025-08-24,Bright,NA,NA,NA,NA
DLM,PenDlm,120744.91,38.059,24087.695,56153.267,92778.318,157141.6,259634.64,-0.427,0.883,-0,0.229,1,1.785,0.836,-0.65,-0.427,1.576,-0,-0.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-21,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,119243.491,42.834,26005.569,47710.363,86663.212,164871.45,310562.069,3.664,0.421,-0.006,0.025,NA,1.785,0.871,-0.748,NA,0.751,-0.005,-0.019,2025,41.662,0.888,0.046,NA,NA,NA,NA,NA,NA,NA,2025-08-21,Tule,NA,NA,NA,NA
Joint_Lik,NA,126253.934,NA,NA,59810.352,97439.121,163831.006,269974.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.831,0.394,-0.149,0.199,2025-08-21,Tule,NA,NA,NA,NA
DLM,PenDlm,123866.66,38.156,24879.148,57539.056,95139.474,161267.966,266652.785,-0.409,0.886,-0,0.229,1,1.785,0.998,-0.594,-0.409,1.582,-0,-0.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-22,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,120788.13,44.376,26345.782,48421.876,87842.915,166903.037,314050.679,3.675,0.42,-0.012,0.023,NA,1.785,1.032,-0.692,NA,0.749,-0.012,-0.016,2025,43.445,0.927,0.046,NA,NA,NA,NA,NA,NA,NA,2025-08-22,Tule,NA,NA,NA,NA
Joint_Lik,NA,125444.196,NA,NA,61356.979,97834.225,161151.247,260751.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.497,0.381,-0.179,0.197,2025-08-22,Tule,NA,NA,NA,NA
DLM,PenDlm,125691.96,38.727,26009.089,57972.05,96304.812,164046.515,272518.717,-0.439,0.9,-0,0.24,1,1.785,1.229,-0.458,-0.439,1.606,-0,-0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-23,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,121946.912,38.152,24893.069,49048.882,88802.585,168244.152,315407.681,3.606,0.426,-0.01,0.031,NA,1.785,1.265,-0.574,NA,0.761,-0.012,-0.018,2025,37.989,0.84,0.045,NA,NA,NA,NA,NA,NA,NA,2025-08-23,Tule,NA,NA,NA,NA
Joint_Lik,NA,125673.102,NA,NA,62201.886,98284.047,161166.977,260478.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.042,0.384,-0.151,0.19,2025-08-23,Tule,NA,NA,NA,NA
DLM,PenDlm,126256.344,43.448,31200.392,54574.86,94601.68,168502.972,292088.047,-0.481,0.917,0,0.245,1,1.785,1.449,-0.383,-0.481,1.637,0,-0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-24,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,121514.282,37.114,24868.45,48849.279,88479.611,167637.285,314046.823,3.636,0.427,-0.002,0.04,NA,1.785,1.489,-0.513,NA,0.763,-0.003,-0.021,2025,36.484,0.818,0.048,NA,NA,NA,NA,NA,NA,NA,2025-08-24,Tule,NA,NA,NA,NA
Joint_Lik,NA,127163.311,NA,NA,63987.329,99837.374,162680.729,262504.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.614,0.389,-0.113,0.178,2025-08-24,Tule,NA,NA,NA,NA
DLM,PenDlm,122320.403,40.29,26700.818,54344.536,92522.164,161715.641,275322.637,-0.529,0.929,0.001,0.249,1,1.785,1.365,-0.45,-0.529,1.659,0.001,-0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-25,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,120998.273,37.567,25814.505,48738.475,88189.364,166699.298,311071.274,3.624,0.429,0.007,0.052,NA,1.785,1.405,-0.583,NA,0.765,0.009,-0.03,2025,36.58,0.832,0.048,NA,NA,NA,NA,NA,NA,NA,2025-08-25,Tule,NA,NA,NA,NA
Joint_Lik,NA,128415.438,NA,NA,65200.31,101027.687,164087.048,264658.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.421,0.392,-0.129,0.183,2025-08-25,Tule,NA,NA,NA,NA
DLM,PenDlm,416909.286,30.293,201382.673,187020.075,316395.468,549354.748,929383.396,0.003,0.648,0.158,0.002,1,0.63,0.783,-0.887,0.003,0.408,0.124,-0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-25,Bright,NA,NA,NA,NA
ARIMA,MSA_weighted,377816.255,27.397,212236.93,196789.838,301706.095,473372.812,728562.894,12.687,0.202,0.044,0.016,NA,0.63,0.813,-0.968,NA,0.127,0.036,-0.015,2025,36.002,0.946,0.225,NA,NA,NA,NA,NA,NA,NA,2025-08-25,Bright,NA,NA,NA,NA
Joint_Lik,NA,361805.473,NA,NA,203887.205,294951.208,446399.351,674729.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.003,0.349,-0.084,0.103,2025-08-25,Bright,NA,NA,NA,NA
DLM,PenDlm,401009.862,33.592,206975.574,169900.526,298405.496,538893.926,946488.589,0.002,0.629,0.152,0.041,1,0.63,0.577,-0.923,0.002,0.396,0.087,-0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-26,Bright,NA,NA,NA,NA
ARIMA,MSA_weighted,374219.999,27.496,209904.523,195463.791,299130.777,468388.757,719433.034,12.687,0.198,0.051,0.019,NA,0.63,0.605,-0.999,NA,0.125,0.031,-0.019,2025,35.693,0.946,0.226,NA,NA,NA,NA,NA,NA,NA,2025-08-26,Bright,NA,NA,NA,NA
Joint_Lik,NA,305119.306,NA,NA,210836.345,267791.652,348699.817,452991.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.756,0.23,-0.114,0.102,2025-08-26,Bright,NA,NA,NA,NA
DLM,PenDlm,123567.97,36.6,29487.536,56221.176,94234.539,162032.345,271588.83,-0.501,0.942,0.001,0.268,1,1.785,1.145,-0.55,-0.501,1.681,0.001,-0.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-26,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,121049.883,36.926,25935.004,48848.34,88309.51,166544.221,309520.921,3.709,0.426,0.023,0.059,NA,1.785,1.183,-0.675,NA,0.76,0.027,-0.04,2025,35.16,0.791,0.055,NA,NA,NA,NA,NA,NA,NA,2025-08-26,Tule,NA,NA,NA,NA
Joint_Lik,NA,122766.662,NA,NA,62984.206,96866.023,156501.495,251613.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.295,0.392,-0.194,0.184,2025-08-26,Tule,NA,NA,NA,NA
DLM,PenDlm,382077.184,35.08,207000.52,161719.984,284220.824,513625.189,902689.765,0.002,0.582,0.14,0.087,1,0.63,0.38,-0.889,0.002,0.367,0.053,-0.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-27,Bright,NA,NA,NA,NA
ARIMA,MSA_weighted,369420.839,26.766,206589.427,194275.591,296006.436,461239.028,704987.62,12.687,0.197,0.062,0.024,NA,0.63,0.409,-0.958,NA,0.124,0.025,-0.023,2025,34.105,0.926,0.22,NA,NA,NA,NA,NA,NA,NA,2025-08-27,Bright,NA,NA,NA,NA
Joint_Lik,NA,297029.524,NA,NA,207589.43,261681.593,338213.946,436470.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.656,0.227,-0.133,0.093,2025-08-27,Bright,NA,NA,NA,NA
DLM,PenDlm,416362.91,34.921,212201.594,169103.883,305355.783,567724.872,1025157.254,0.189,0.548,-0.015,0.177,1,0.63,0.303,NA,0.189,0.345,-0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-28,Bright,NA,NA,NA,NA
ARIMA,MSA_weighted,366837.248,25.468,198641.018,194696.827,294870.384,456557.395,693593.786,12.692,0.189,0.088,0.044,NA,0.63,0.336,-0.757,NA,0.119,0.029,-0.033,2025,32.153,0.883,0.149,NA,NA,NA,NA,NA,NA,NA,2025-08-28,Bright,NA,NA,NA,NA
Joint_Lik,NA,295156.214,NA,NA,209285.394,261266.918,334576.137,428392.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.505,0.224,-0.149,0.084,2025-08-28,Bright,NA,NA,NA,NA
DLM,PenDlm,386647.342,31.552,209856.089,156799.788,283416.464,527478.766,953420.723,0,0.467,0.189,0.149,1,0.63,0.394,NA,0,0.294,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-29,Bright,NA,NA,NA,NA
ARIMA,MSA_weighted,369774.541,23.549,189593.573,198596.636,298451.955,458323.139,690806.713,12.693,0.172,0.113,0.046,NA,0.63,0.428,-0.747,NA,0.109,0.048,-0.035,2025,29.84,0.829,0.137,NA,NA,NA,NA,NA,NA,NA,2025-08-29,Bright,NA,NA,NA,NA
Joint_Lik,NA,305007.825,NA,NA,219663.433,271332.243,344171.097,437348.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.313,0.224,-0.149,0.081,2025-08-29,Bright,NA,NA,NA,NA
DLM,PenDlm,125163.706,39.786,33224.577,54739.243,94161.33,166373.536,286192.365,-0.488,0.951,0,0.278,1,1.785,0.918,-0.57,-0.488,1.697,0,-0.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-27,Tule,NA,NA,NA,NA
ARIMA,MAPE_weighted,118781.737,36.751,25831.667,47813.495,86585.077,163538.618,304210.535,4.004,0.41,0.032,0.069,NA,1.785,0.955,-0.69,NA,0.731,0.03,-0.047,2025,34.794,0.785,0.062,NA,NA,NA,NA,NA,NA,NA,2025-08-27,Tule,NA,NA,NA,NA
Joint_Lik,NA,117266.433,NA,NA,59982.83,92351.934,149876.766,242503.459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,0.399,-0.237,0.171,2025-08-27,Tule,NA,NA,NA,NA
DLM,PenDlm,124573.076,37.122,26023.411,53032.078,92851.721,167131.541,292623.854,-0.527,0.96,0,0.282,1,1.785,0.883,-0.507,-0.527,1.714,0,-0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-28,Tule,NA,NA,NA,NA
