mod_type,model,predicted_abundance,MAPE,RMSE,Lo 95,Lo 50,Hi 50,Hi 95,coef_intercept,coef_log_lag_jack,coef_log_cum_cnt,coef_cnt_by_flow,covar_intercept,covar_log_lag_jack,covar_log_cum_cnt,covar_cnt_by_flow,effect_intercept,effect_log_lag_jack,effect_log_cum_cnt,effect_cnt_by_flow,year,MSA,MASE,coef_ar1,coef_ar2,coef_ar3,coef_ma1,logit_p,logit_p_sd,coef_cfs_mean_ema,coef_cfs_mean_ema_sd,date,ecotype,coef_ma2,coef_drift,coef_ma3,coef_ar4
ARIMA,RMSE_weighted,366770.302,2.107,17817.42,345337.025,358729.509,375716.546,396066.725,12.677,0.014,0.436,0.005,NA,0.039,0.313,-1.133,NA,0.001,0.136,-0.006,2024,2.149,0.077,0.009,NA,NA,NA,NA,NA,NA,NA,2024-10-04,Bright,NA,NA,NA,NA
Joint_Lik,NA,368777.975,NA,NA,359293.296,364775.146,373823.494,387363.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.893,0.343,-0.009,0.07,2024-10-04,Bright,NA,NA,NA,NA
DLM,PenDlm,365257.746,2.531,18489.817,343891.37,357759.065,372913.599,387951.639,0,0.069,0.941,0.009,1,0.039,0.276,-1.192,0,0.003,0.26,-0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-05,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,367399.468,1.966,17123.559,347295.663,359856.576,375795.563,394916.89,12.677,0.013,0.438,0.005,NA,0.039,0.316,-1.213,NA,0.001,0.138,-0.006,2024,2.002,0.072,0.008,NA,NA,NA,NA,NA,NA,NA,2024-10-05,Bright,NA,NA,NA,NA
Joint_Lik,NA,368805.601,NA,NA,360110.226,365111.264,373500.963,386259.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,0.355,-0.03,0.072,2024-10-05,Bright,NA,NA,NA,NA
DLM,PenDlm,364104.788,2.342,11951.973,345027.461,357423.452,370911.018,384236.942,0,0.071,0.93,0.012,1,0.039,0.276,-1.224,0,0.003,0.256,-0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-06,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,367415.785,2.189,19461.482,348394.829,360293.456,375325.134,393273.721,12.677,0.012,0.439,0.005,NA,0.039,0.316,-1.235,NA,0,0.139,-0.006,2024,2.234,0.081,0.008,NA,NA,NA,NA,NA,NA,NA,2024-10-06,Bright,NA,NA,NA,NA
Joint_Lik,NA,368969.282,NA,NA,360636.903,365390.3,373580.434,386369.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.095,0.376,-0.026,0.077,2024-10-06,Bright,NA,NA,NA,NA
DLM,PenDlm,364194.807,2.188,11070.911,346531.845,358017.038,370479.176,382758.061,0,0.056,0.952,0.014,1,0.039,0.274,-1.222,0,0.002,0.261,-0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-07,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,366989.037,2.073,19199.875,348625.861,360117.518,374612.629,391882.229,12.677,0.012,0.44,0.005,NA,0.039,0.314,-1.232,NA,0,0.138,-0.006,2024,2.116,0.078,0.007,NA,NA,NA,NA,NA,NA,NA,2024-10-07,Bright,NA,NA,NA,NA
Joint_Lik,NA,368831.991,NA,NA,360906.141,365397.029,373307.747,385934.376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.177,0.392,-0.02,0.08,2024-10-07,Bright,NA,NA,NA,NA
DLM,PenDlm,364361.58,1.824,10104.551,349302.833,359107.474,369692.559,380069.523,0,0.041,0.954,0.011,1,0.039,0.271,-1.315,0,0.002,0.259,-0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-08,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,366986.064,1.488,13258.669,350833.402,360961.903,373643.813,388638.531,12.677,0.01,0.443,0.004,NA,0.039,0.312,-1.309,NA,0,0.138,-0.006,2024,1.51,0.054,0.006,NA,NA,NA,NA,NA,NA,NA,2024-10-08,Bright,NA,NA,NA,NA
Joint_Lik,NA,368851.652,NA,NA,361481.348,365650.565,373034.065,384881.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.259,0.396,-0.009,0.081,2024-10-08,Bright,NA,NA,NA,NA
DLM,PenDlm,363582.061,1.528,8322.996,351290.941,359304.485,367910.562,376303.229,0.002,0.039,0.949,0.011,1,0.039,0.268,-1.445,0.002,0.002,0.255,-0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-09,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,366862.35,1.29,11213.782,352884.234,361674.202,372564.984,385306.748,12.676,0.008,0.447,0.004,NA,0.039,0.309,-1.434,NA,0,0.138,-0.005,2024,1.304,0.046,0.005,NA,NA,NA,NA,NA,NA,NA,2024-10-09,Bright,NA,NA,NA,NA
Joint_Lik,NA,368249.966,NA,NA,361685.01,365387.28,372009.208,382740.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,0.404,-0.016,0.084,2024-10-09,Bright,NA,NA,NA,NA
DLM,PenDlm,365925.169,1.302,7849.955,355558.619,362324.018,369562.112,376593.963,0.003,0.016,0.95,0.001,1,0.039,0.266,-1.419,0.003,0.001,0.253,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-10,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,366713.173,1.221,10398.038,353690.805,361886.475,372010.481,383821.437,12.676,0.007,0.448,0.003,NA,0.039,0.307,-1.42,NA,0,0.138,-0.005,2024,1.233,0.044,0.005,NA,NA,NA,NA,NA,NA,NA,2024-10-10,Bright,NA,NA,NA,NA
Joint_Lik,NA,367714.512,NA,NA,361818.116,365130.686,371128.9,380968.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.515,0.413,-0.025,0.087,2024-10-10,Bright,NA,NA,NA,NA
DLM,PenDlm,365347.777,1.1,6283.216,356470.516,362268.138,368453.596,374446.11,0.003,0.018,0.947,0.001,1,0.039,0.264,-1.295,0.003,0.001,0.25,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,366737.357,1.123,9089.833,354911.86,362363.335,371527.487,382177.438,12.676,0.006,0.45,0.003,NA,0.039,0.305,-1.314,NA,0,0.137,-0.003,2024,1.133,0.039,0.004,NA,NA,NA,NA,NA,NA,NA,2024-10-11,Bright,NA,NA,NA,NA
Joint_Lik,NA,367121.74,NA,NA,361991.74,364878.444,370078.232,378563.694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,0.409,-0.043,0.088,2024-10-11,Bright,NA,NA,NA,NA
DLM,PenDlm,364780.178,1.081,6174.795,356022.306,361742.25,367843.618,373753.487,-0,0.023,0.951,0.001,1,0.039,0.263,-1.187,-0,0.001,0.25,-0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-12,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,366817.82,1.079,8599.47,355424.438,362600.583,371441.621,381745.466,12.676,0.006,0.451,0.002,NA,0.039,0.303,-1.226,NA,0,0.137,-0.002,2024,1.087,0.037,0.004,NA,NA,NA,NA,NA,NA,NA,2024-10-12,Bright,NA,NA,NA,NA
Joint_Lik,NA,367114.048,NA,NA,362223.175,364965.119,369963.463,378217.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.714,0.418,-0.035,0.091,2024-10-12,Bright,NA,NA,NA,NA
DLM,PenDlm,364275.86,1.02,5802.017,355855.3,361355.81,367219.506,372895.674,-0.002,0.02,0.951,0.001,1,0.039,0.261,-1.131,-0.002,0.001,0.248,-0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-13,Bright,NA,NA,NA,NA
ARIMA,MSA_weighted,366618.817,1.041,7870.373,355406.863,362458.794,371193.513,381436.765,12.676,0.006,0.451,0.002,NA,0.039,0.302,-1.182,NA,0,0.136,-0.002,2024,1.049,0.036,0.004,NA,NA,NA,NA,NA,NA,NA,2024-10-13,Bright,NA,NA,NA,NA
Joint_Lik,NA,366709.24,NA,NA,362256.791,364741.821,369337.06,377033.531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.825,0.429,-0.03,0.095,2024-10-13,Bright,NA,NA,NA,NA
DLM,PenDlm,364223.258,0.891,5184.666,356235.863,361454.515,367013.209,372389.744,-0.001,0.016,0.95,0,1,0.039,0.259,-1.158,-0.001,0.001,0.246,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-14,Bright,NA,NA,NA,NA
ARIMA,MSA_weighted,366161.603,1.022,7124.815,355313.499,362142.516,370572.507,380414.355,12.676,0.006,0.451,0.002,NA,0.039,0.3,-1.212,NA,0,0.135,-0.002,2024,1.029,0.034,0.004,NA,NA,NA,NA,NA,NA,NA,2024-10-14,Bright,NA,NA,NA,NA
Joint_Lik,NA,366499.32,NA,NA,362181.374,364561.39,369140.655,377118.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.899,0.459,-0.007,0.101,2024-10-14,Bright,NA,NA,NA,NA
DLM,PenDlm,363889.732,0.852,4850.438,356414.934,361299.875,366498.154,371521.294,-0.005,0.017,0.959,0,1,0.039,0.259,-1.3,-0.005,0.001,0.248,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-15,Bright,NA,NA,NA,NA
ARIMA,MSA_weighted,366019.489,1.109,8397.467,355718.597,362203.087,370207.473,379547.665,12.676,0.006,0.452,0.002,NA,0.039,0.299,-1.342,NA,0,0.135,-0.003,2024,1.117,0.039,0.004,NA,NA,NA,NA,NA,NA,NA,2024-10-15,Bright,NA,NA,NA,NA
Joint_Lik,NA,366302.827,NA,NA,362418.221,364547.386,368717.093,376109.314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.024,0.472,-0.007,0.105,2024-10-15,Bright,NA,NA,NA,NA
